captain	1.3792089787697159E-5
frye	1.8482446491730707E-7
power-sharing	2.999038487337435E-7
paranasal	6.486292542380965E-7
consortium	3.849928476768056E-6
bespectacled	8.718135137608823E-8
archived	8.718135137608823E-8
proficient	2.162097514126988E-6
pawed	3.9754696227496235E-7
snowboard	8.020684326600118E-8
heralds	4.1149597849513646E-7
givenchy	1.534391784219153E-7
vibrating	3.452381514493094E-7
fitting	6.489779796436009E-6
guthrie	4.81241059596007E-7
continuity	7.298822737206107E-6
armistice	3.312891352291353E-7
bracelets	9.101733083663612E-7
carrots	4.076599990345886E-6
cousins	4.651996909428069E-6
envisaged	5.300626163666164E-7
decentralized	4.4636851904557177E-7
canisters	4.393940109354847E-7
harmful	6.807119915444969E-6
felicia	1.1856663787148E-7
squeaked	5.126263460913988E-7
wimbledon	6.904763028986188E-7
classically	5.753969190821824E-7
in-state	5.3354987042166E-7
meantime	1.1438193300542776E-6
unbearably	1.2554114598156705E-7
frontier	5.042569363592943E-6
trucks	1.3300386965936021E-5
bandicut	8.369409732104471E-8
whitman	2.8142140224201283E-6
unbearable	7.358106056141847E-7
lapsing	2.7898032440348233E-7
incubation	5.230881082565294E-7
faithfulness	5.544733947519212E-7
fours	6.904763028986188E-7
vibration	1.5378790382741965E-6
lunch	3.990813540591815E-5
chicago	5.1684592349800146E-5
causeway	1.7784995680722E-7
frazer	9.066860543113176E-8
barrenness	1.0461762165130589E-7
romanticism	3.6267442172452705E-7
select	1.7516477118483647E-5
self-sacrifice	1.2554114598156705E-7
vehement	8.369409732104471E-8
enlightening	3.208273730640047E-7
one-child	2.859548325135694E-7
uncannily	1.3949016220174116E-7
liturgy	1.7296780113015906E-6
olivia	1.3983888760724553E-6
moulin	1.8831171897235058E-7
minarets	9.764311354121882E-8
english	6.680881318652394E-5
lifting	1.5560127593604227E-5
grenades	1.1856663787148E-6
estrangement	5.788841731372259E-7
glittered	1.081048757063494E-6
replacements	1.0705869948983636E-6
hula	4.0800872444009295E-7
expectation	1.0060727948800582E-5
genghis	1.3600290814669765E-7
trinidad	7.427851137242717E-7
profiling	7.427851137242717E-7
mottled	4.847283136510506E-7
hulk	5.26575362311573E-7
hull	3.996393147079885E-6
tijuana	2.441077838530471E-7
acreage	1.1159212976139293E-6
suspects	9.596923159479793E-6
slush	5.649351569170518E-7
harmlessly	2.0574798924756823E-7
ruhollah	3.6964892983461413E-7
archival	1.520442767998979E-6
completeness	6.102694596326176E-7
percussion	9.694566273021012E-7
nationalist	5.398269277207383E-6
o-ren	8.020684326600118E-8
marking	6.4130602072250505E-6
artemis	1.7436270275217647E-7
nationalism	6.0573602936106105E-6
opium	1.0113036759626236E-6
hume	2.266715135778294E-7
refutation	4.81241059596007E-7
percentage	5.6186637334861346E-5
curatorial	1.1856663787148E-7
classmates	4.107985276841278E-6
erwin	5.823714271922694E-7
inquiring	1.140332075999234E-6
minor-league	3.3826364333922234E-7
jeannie	2.545695460181776E-7
fresh-baked	1.4646467031182825E-7
nationality	1.5867005950448058E-6
debuts	7.567341299444459E-7
cognitions	2.127224973576553E-7
categorized	3.79413241188736E-6
fagin	1.325156540916541E-7
hump	7.1139982722888E-7
hums	2.2318425952278588E-7
pounded	5.457552596143124E-6
priscu	1.2554114598156705E-7
bacillus	3.173401190089612E-7
monkey	3.2884805739060484E-6
instilling	4.1847048660522355E-7
sideburns	2.929293406236565E-7
quelling	1.1856663787148E-7
calculated	1.559151288009962E-5
vouching	1.3600290814669765E-7
ever-present	8.718135137608823E-8
byproduct	1.6878309626410682E-6
tree	5.474988866418341E-5
huff	6.242184758527918E-7
casting	9.945648564984145E-6
sprouts	1.1473065841093212E-6
huey	8.229919569902729E-7
hewlett	5.963204434124435E-7
aspirations	6.263108282858179E-6
low-cost	1.2623859679257577E-6
aglow	3.9754696227496235E-7
hugs	3.2257100009152646E-6
tres	1.2205389192652354E-7
tiring	5.788841731372259E-7
trembles	2.0226073519252472E-7
migrate	2.106301449246292E-6
sangre	5.230881082565294E-7
trek	4.114959784951365E-6
curtail	8.857625299810565E-7
forefront	4.815897850015114E-6
curtain	7.713805969756287E-6
hugo	3.1699139360345683E-6
specter	4.896104693281115E-6
huge	6.82874089058624E-5
vindication	9.310968326966224E-7
logical	9.36676439184692E-6
hugh	1.133357567889147E-5
globular	1.9981965735399424E-6
trembled	1.949375016769333E-6
destroyers	2.964165946787E-7
indices	2.155123006016901E-6
kindred	9.241223245865353E-7
trey	4.0103421633000587E-7
improvements	1.6899233150740944E-5
transplanted	1.0775615030084505E-6
polarization	1.5064937517788046E-6
carboxylic	8.718135137608823E-8
bytes	2.510822919631341E-7
smedley	8.125301948251423E-7
judgmental	2.266715135778294E-7
long-lasting	1.9877348113748118E-7
gangsters	5.26575362311573E-7
infused	2.3748200114846434E-6
woodward	1.7401397734667211E-6
leonid	8.404282272654906E-7
lyrics	6.733887580289055E-6
globules	9.764311354121882E-8
racial/ethnic	6.311929839628788E-7
impulses	2.0714289086958566E-6
fairly	3.423786031241737E-5
exceptions	4.522968509391458E-6
serialized	1.1159212976139294E-7
maddy	3.103656108988741E-7
smallpox	1.6390094058704587E-6
lunar	5.1018526825286836E-6
antidepressant	4.1847048660522355E-7
fourteen-year-old	1.0113036759626236E-7
roundabout	4.603175352657459E-7
aloud	5.635402552950343E-6
matter-of-fact	2.127224973576553E-7
anthony	1.3537520241678981E-5
avoids	1.8691681735033319E-6
inset	4.1847048660522355E-7
carroll	3.895262779483622E-6
one-china	1.290284000366106E-7
masculinization	9.415585948617529E-8
footprints	1.7575760437419387E-6
prison	4.9508545819452984E-5
astro	1.0461762165130589E-7
nickel	1.8935789518886364E-6
infuses	1.4995192436687176E-7
postdoctoral	5.928331893574E-7
mucking	3.208273730640047E-7
pulsar	8.020684326600118E-8
calculates	1.4785957193384565E-6
nakedness	2.650313081833082E-7
mormons	4.986773298712248E-7
chef-d'oeuvre	1.1507938381643647E-7
hidalgo	9.066860543113176E-8
mosul	3.2431462711904823E-7
impeded	7.218615893940106E-7
beached	1.0113036759626236E-7
stoplights	8.020684326600118E-8
COMPRESSED	8.090429407700989E-7
ghosts	4.43578715801537E-6
migrant	4.515994001281371E-6
outflank	8.718135137608823E-8
abounding	8.718135137608823E-8
dishwashers	1.0810487570634941E-7
hubs	5.684224109720953E-7
impedes	2.0923524330261177E-7
beaches	5.478476120473385E-6
painters	4.428812649905282E-6
four-factor	2.3015876763287294E-7
fronting	5.230881082565294E-7
ignite	1.1473065841093212E-6
finkelhor	9.415585948617529E-8
algorithms	1.548340800439327E-6
single-lens	1.1507938381643647E-7
hungers	1.325156540916541E-7
side-effect	8.718135137608823E-8
chicano	3.2431462711904823E-7
disaffected	1.0810487570634941E-7
hotline	7.323233515591411E-7
huck	6.137567136876612E-7
greener	7.637086380545329E-7
tram	1.325156540916541E-7
residing	2.4968739034111672E-6
henderson	2.2946131682186424E-6
fillmore	5.440116325867906E-7
trap	6.971020856032015E-6
seized	1.4419795517604993E-5
biography	7.2290776561052364E-6
criminalization	2.3015876763287294E-7
kerchief	1.0810487570634941E-7
junior	3.009500249502566E-5
sullen	4.847283136510506E-7
same-gender	6.172439677427047E-7
season	1.0976132138249509E-4
tray	7.438312899407848E-6
good-luck	9.066860543113176E-8
hendrick	3.2431462711904823E-7
disconcerted	1.2554114598156705E-7
outlying	6.660655245133141E-7
mosaic	2.2911259141635986E-6
houseful	2.859548325135694E-7
neuroscientist	2.0226073519252472E-7
uneducated	4.393940109354847E-7
seizes	5.056518379813118E-7
rearing	1.3321310490266282E-6
delineate	7.183743353389671E-7
universelle	1.2205389192652354E-7
stiffened	7.811449083297505E-7
passionate	6.454907255885573E-6
madam	4.917028217611376E-7
ferocious	1.290284000366106E-7
sport-war	1.7087544869713293E-7
nonproliferation	1.3914143679623682E-6
aches	1.712241741026373E-6
day-ahead	8.369409732104471E-8
knockout	5.684224109720953E-7
seaside	7.148870812839235E-7
consummation	2.964165946787E-7
mistrustful	1.1159212976139294E-7
redoubt	9.415585948617529E-8
rafters	9.450458489167964E-7
safer	1.0231603397497716E-5
petting	8.334537191554035E-7
ached	1.95634952487942E-6
fold-out	8.369409732104471E-8
deportation	1.1647428543845388E-6
bubba	4.638047893207894E-7
offbeat	9.066860543113176E-8
troubling	4.658971417538155E-6
pulsed	4.3241950282539766E-7
mittened	1.6390094058704587E-7
advisers	7.309284499371238E-6
biblioteca	1.1159212976139294E-7
merges	6.590910164032271E-7
newscasts	1.9877348113748118E-7
merger	6.611833688362532E-6
fagan	9.764311354121882E-8
chamorro	1.0810487570634941E-7
inquiries	3.801106919997447E-6
typologies	1.6738819464208941E-7
hues	1.7052672329162859E-6
skin-to-skin	1.0461762165130589E-7
orleans	1.319925659833976E-5
fixtures	1.89706620594368E-6
blowers	1.0113036759626236E-7
hypermedia	1.8482446491730707E-7
fairies	1.2554114598156705E-7
pulses	1.83778288700794E-6
proletarian	8.718135137608823E-8
overviews	2.441077838530471E-7
clamber	3.9754696227496235E-7
anti-discrimination	3.1385286495391763E-7
invasive	3.016474757612653E-6
greenpeace	5.509861406968776E-7
merged	4.2405009309329315E-6
conciliation	1.3600290814669765E-7
controlling	1.3321310490266283E-5
transits	1.2554114598156705E-7
retreating	1.4855702274485434E-6
interfaced	1.6041368653200236E-7
yalta	1.1507938381643647E-7
diffuse	8.857625299810565E-7
lollipops	8.718135137608823E-8
fluffed	2.441077838530471E-7
adopting	6.231722996362787E-6
junkie	2.3015876763287294E-7
trot	7.009380650637494E-7
all-purpose	6.039924023335393E-6
bush/cheney	9.415585948617529E-8
parcel	3.5744354064196175E-6
intrigues	5.161136001464424E-7
invented	1.161953051140504E-5
odds-on	2.475950379080906E-7
uglier	2.7898032440348233E-7
interfaces	5.753969190821824E-7
troy	3.713925568621359E-6
tremor	8.404282272654906E-7
sculptural	3.6616167577957056E-7
francine	1.9528622708243764E-7
risotto	6.032949515225306E-7
trod	4.847283136510506E-7
achieving	1.0597765073277286E-5
troi	3.312891352291353E-7
faltering	2.685185622383518E-7
haitian	3.710438314566315E-6
entertaining	3.239659017135439E-6
slumber	8.160174488801859E-7
staffed	2.305074930383773E-6
sympathize	2.1376867357416834E-6
streusel	1.1159212976139294E-7
divining	2.1620975141269883E-7
patriarchal	1.2658732219808012E-6
hospital	8.113096559058772E-5
introduction	2.4058565725745308E-5
untreated	5.161136001464424E-7
macha	1.0113036759626236E-7
bayview-hunters	2.266715135778294E-7
blackout	4.533430271556588E-7
seated	1.5239300220540224E-5
lolling	2.720058162933953E-7
manjeet	1.0810487570634941E-7
rufus	4.2195774066026706E-7
r&amp;b	1.0810487570634941E-7
entrusting	1.0113036759626236E-7
hvac	1.3949016220174116E-7
leave	1.9893040756995814E-4
steele	1.1612556003294953E-6
machu	4.0800872444009295E-7
galilean	2.406205297980035E-7
nonpayment	2.0226073519252472E-7
nationale	1.534391784219153E-7
khun	3.208273730640047E-7
relationships	5.634705102139335E-5
macho	6.416547461280094E-7
immaterial	9.066860543113176E-8
intra	3.103656108988741E-7
ministries	2.2318425952278586E-6
adoption	1.4398871993274733E-5
litany	2.517797427741428E-6
quizzically	1.4646467031182825E-7
napoleon	1.963324032989507E-6
slotting	1.290284000366106E-7
louisiana	8.944806651186652E-6
twenty-second	9.066860543113176E-8
depressive	3.7313618388965766E-6
intro	3.173401190089612E-7
sounded	2.7915468710623454E-5
alienate	8.264792110453165E-7
litani	9.764311354121882E-8
privates	9.066860543113176E-8
sununu	7.741704002196635E-7
exists	2.5439518331542548E-5
armoire	1.1856663787148E-7
recriminations	1.1856663787148E-7
maintained	2.279617975781955E-5
interracial	2.284151406053512E-6
warships	7.532468758894023E-7
heinous	1.053150724623146E-6
arable	7.916066704948811E-7
allahu	9.415585948617529E-8
successor	4.390452855299803E-6
closings	3.5569991361444E-7
least	3.1860250497688694E-4
disposing	1.3356183030816717E-6
distressing	7.811449083297505E-7
sculptures	4.67292043375833E-6
committing	6.447932747775486E-6
getty	1.6703946923658506E-6
irian	2.0574798924756823E-7
unlike	5.205772853368981E-5
legendary	1.984247557319768E-6
dunbar	2.615440541282647E-7
seldom	5.795816239482346E-6
cheated	3.2640697955207436E-6
watered	1.6180858815401977E-6
detentions	1.0113036759626236E-7
rimless	2.824675784585259E-7
minced	5.760943698931911E-6
forced	9.102081809069116E-5
standardizing	1.0113036759626236E-7
depths	7.971862769829508E-6
amygdala	1.2205389192652354E-7
flagler	8.020684326600118E-8
hinsdale	7.462723677793153E-7
leary	1.0461762165130589E-7
reward	1.1696250100615998E-5
wilkes	5.126263460913988E-7
outlook	6.228235742307743E-6
thursday	2.8302553910733285E-5
learn	1.6446936299801797E-4
poets	3.954546098419363E-6
forces	1.1224424626968609E-4
sprucing	3.4175089739426586E-7
posting	2.1586102600719448E-6
glycolic	2.441077838530471E-7
leash	7.846321623847941E-7
reclusive	1.1507938381643647E-7
gambino	3.5918716766948353E-7
lease	5.86904857463826E-6
downwind	1.1228958057240165E-6
mobile	1.0130473029901452E-5
siskel	2.720058162933953E-7
remember	1.971344717316107E-4
compounded	3.647667741575532E-6
youngster	1.1577683462744517E-6
prance	1.1856663787148E-7
mandela	3.3686874171720494E-6
airplanes	3.2954550820161355E-6
geometries	1.2205389192652354E-7
a-national	1.2554114598156705E-7
ejection	3.8359794605478824E-7
staffer	1.4193124004027165E-6
gubernatorial	2.734007179154127E-6
madeira	9.415585948617529E-8
partial-birth	1.0740742489534071E-6
hectares	1.081048757063494E-6
broward	9.694566273021012E-7
bargains	1.3321310490266282E-6
trio	5.15764874740938E-6
trip	7.522704447539902E-5
food-borne	3.208273730640047E-7
trim	8.651877310562997E-6
fierceness	1.5692643247695882E-7
freudian	3.1385286495391763E-7
fictions	5.719096650271388E-7
submersible	1.1507938381643647E-7
refusing	1.2847043938780363E-5
reallocation	2.266715135778294E-7
devours	8.718135137608823E-8
scripted	3.5918716766948353E-7
jeopardizes	1.7087544869713293E-7
leaps	6.399111191004876E-6
sagas	1.7087544869713293E-7
exegesis	3.8359794605478824E-7
leapt	4.237013676877888E-6
lazio	1.325156540916541E-7
mccarthyism	8.369409732104471E-8
upward	1.0657048392213025E-5
sagan	1.325156540916541E-7
intrigued	5.771405461097041E-6
unmediated	1.429774162567847E-7
egged	2.3713327574296E-7
jeopardized	6.346802380179224E-7
shambles	2.720058162933953E-7
shuttling	4.0800872444009295E-7
sovereign	5.15764874740938E-6
slugs	2.615440541282647E-7
employment	2.706457872119283E-5
transcribing	1.6041368653200236E-7
adoptive	4.275373471483367E-6
determine	8.300013376409104E-5
depressing	9.206350705314918E-7
routers	1.0810487570634941E-7
analog	1.7296780113015906E-6
pawns	5.26575362311573E-7
heritage	1.2564576360321837E-5
macro	8.264792110453165E-7
espionage	9.276095786415788E-7
graciously	3.173401190089612E-7
kedrigern	2.2318425952278588E-7
waging	2.259740627668207E-6
spiritual	3.203042849557482E-5
ismail	2.3364602168791648E-7
tenacious	2.475950379080906E-7
enroll	3.891775525428579E-6
looped	1.2065899030450612E-6
metalwork	9.066860543113176E-8
debtor	5.788841731372259E-7
rebounder	1.2554114598156705E-7
papaya	3.312891352291353E-7
tyrone	8.229919569902729E-7
richmond	2.3748200114846434E-6
microsystems	3.103656108988741E-7
inheres	2.1620975141269883E-7
trisha	2.929293406236565E-7
rasheed	3.8708520010983176E-7
reality	6.482456562920417E-5
monthly	1.4733648382558912E-5
depression	2.3392500201231996E-5
intensely	3.43843249827292E-6
pressing	1.7446732037382777E-5
quintessentially	2.545695460181776E-7
cinched	3.5918716766948353E-7
biting	4.470659698565805E-6
extolled	4.917028217611376E-7
simplicity	4.547379287776762E-6
thinking	1.6855991200458403E-4
lose-lose	1.1507938381643647E-7
rebounded	1.0426889624580152E-6
incision	9.310968326966224E-7
gregory	3.67556577401588E-6
revealing	1.3401517333532283E-5
reporting	3.423786031241737E-5
episcopalian	8.020684326600118E-8
ebony	2.510822919631341E-7
semester	4.899591947336159E-6
sectional	2.0226073519252472E-7
moshe	4.1498323255018E-7
characterizations	7.183743353389671E-7
interrelationship	5.649351569170518E-7
ballots	6.688553277573489E-6
augustus	1.6738819464208941E-7
sandaled	1.1159212976139294E-7
scraggy	1.0461762165130589E-7
pernicious	3.0339110278878704E-7
blackening	8.718135137608823E-8
dereliction	4.3590675688044117E-7
upload	3.103656108988741E-7
horseshoe	6.869890488435753E-7
transports	2.441077838530471E-7
realist	4.0103421633000587E-7
onassis	1.9528622708243764E-7
realism	3.8534157308231E-6
primetime	4.135883309281626E-6
denatured	1.290284000366106E-7
ideas	7.723221555704904E-5
sick-child	1.2554114598156705E-7
realise	1.6738819464208941E-7
subsequent	9.052911526893002E-6
ideal	2.4626988136717403E-5
true	1.1472717115687707E-4
harshly	1.06709974084332E-6
twelve-hour	8.718135137608823E-8
low-sodium	1.237975189540453E-6
self-definition	9.764311354121882E-8
trum	1.5692643247695882E-7
politicized	4.533430271556588E-7
apprenticeship	1.021765438127754E-6
sockeye	2.650313081833082E-7
players	1.0027599035277669E-4
classification	6.357264142344354E-6
restlessly	1.2554114598156705E-7
mirroring	6.486292542380965E-7
tagged	2.423641568255253E-6
well-informed	1.8133721086226352E-7
realize	8.543074984045638E-5
scion	7.148870812839235E-7
motorcade	1.7784995680722E-7
clothesline	1.1856663787148E-7
junket	8.718135137608823E-8
fondling	2.824675784585259E-7
fraud	1.0779102284139549E-5
ethmoid	9.764311354121882E-8
knapsack	2.545695460181776E-7
slogging	4.917028217611376E-7
fucking	4.20911564443754E-6
maginot	1.9179897302739412E-7
poems	9.059886035003089E-6
earliest	5.865561320583217E-6
prometheus	1.0810487570634941E-7
junked	1.0113036759626236E-7
exportation	1.8831171897235058E-7
imbalances	6.242184758527918E-7
ismael	1.2205389192652354E-7
humanely	1.0113036759626236E-7
resemblances	8.369409732104471E-8
credit	8.852394418727999E-5
grounds	2.2175448536021805E-5
fraying	8.369409732104471E-8
fleeting	1.1752046165496693E-6
uninterrupted	3.103656108988741E-7
amortization	3.8708520010983176E-7
inherit	2.2423043573929895E-6
spin-off	2.3713327574296E-7
balloon	3.0129875035576093E-6
channeling	3.6616167577957056E-7
preposterous	3.6616167577957056E-7
liquid	1.7729199615841305E-5
huts	1.1682301084395824E-6
hutu	6.032949515225306E-7
nationals	1.4925447355586306E-6
macon	1.7784995680722E-7
fifty-nine	1.7784995680722E-7
lunchtime	4.777538055409636E-7
internal-combustion	2.510822919631341E-7
swirling	3.424483482052746E-6
arabic	3.689514790236054E-6
