skeins	2.6154438977066275E-7
interactions	1.7136388417773822E-5
mousy	8.020694619633657E-8
mozart	1.4332632559432319E-6
harsher	5.161142624807745E-7
rentals	7.358115498881312E-7
airways	4.91703452768846E-7
mourn	1.551830045972599E-6
deformation	4.324200577541624E-7
platoons	1.5692663386239765E-7
connoisseurs	2.8595519948259125E-7
aristocracy	6.346810525101416E-7
clarity	7.968385741679525E-6
performances	1.3659591663089146E-5
endocrine	3.138532677247953E-7
assistive	1.7750145919102312E-6
azaleas	1.8831196063487717E-7
restaurateur	1.2205404855964261E-7
nonart	9.415598031743859E-8
articulate	5.342480068382071E-6
unequivocally	4.847289357082949E-7
revolution	1.7669938972905976E-5
vigorous	3.173405262550708E-6
embellished	1.1403335394000896E-6
towards	4.5330873635051266E-5
socit	2.022609947559792E-7
confluence	2.4410809711928524E-6
cameramen	1.3251582415046912E-7
benicio	1.952864776954282E-7
min.	8.369420472661208E-8
mill	5.213451502761877E-6
subdural	9.76432388477141E-8
significance	2.7939915344567332E-5
ringing	7.037287714095966E-6
milo	6.660663792826211E-7
heartburn	1.5692663386239765E-7
ebsco	1.1159227296881611E-7
nonexistent	5.82372174556009E-7
milk	2.8410695246154526E-5
u.s./mexico	1.5343937533212213E-7
mile	2.6558960966578232E-5
mild	6.946618992308803E-6
alleviate	3.835984383303054E-6
spaciousness	8.369420472661208E-8
sprints	5.40525072192703E-7
high-density	1.6390115092294864E-7
tissues	3.7662392126975435E-6
involvements	8.718146325688759E-8
terrelle	8.020694619633657E-8
major-league	1.4995211680184663E-6
mcclatchy-tribune	1.8831196063487717E-7
duty-bound	2.022609947559792E-7
grappled	9.589960958257635E-7
teeth	2.5774327797266243E-5
tacky	1.081050144385406E-7
protesting	2.83862844364426E-6
gwendolyn	2.8944245801286675E-7
probable	3.63721064707735E-6
jungle	4.927496303279286E-6
gabby	2.092355118165302E-7
mimi	1.5692663386239765E-7
sonnets	8.020694619633657E-8
conclusion	2.6834454390469998E-5
mime	1.1507953149909161E-7
antidote	2.591033087994699E-6
massages	3.7313666273947885E-7
venturing	1.3251582415046913E-6
gwyneth	1.3565435682771707E-6
steely	7.497605840092331E-7
auditioned	8.927381837505289E-7
light-brown	2.4062083858900973E-7
jaipur	1.5343937533212213E-7
housekeeping	6.835026719339986E-7
patti	1.9005558990001494E-6
massaged	7.392988084184067E-7
prongs	1.6041389239267315E-7
escape	3.101219010974005E-5
foolish	5.133244556565541E-6
mink	5.649358819046315E-7
attitude	4.245737260610425E-5
washcloth	2.999042336036933E-7
tacos	4.045219895119584E-7
battlestar	1.952864776954282E-7
contradicting	2.754934238917648E-7
starting	1.1437510527597595E-4
probably	2.9541961913375896E-4
mine	2.9310407946965605E-5
blinded	2.974631526325004E-6
fractional	2.964169750734178E-7
patsy	1.924966708712078E-6
mind	1.5483079148570207E-4
ming	3.8359843833030533E-7
wetter	2.127227703468057E-7
smother	2.6154438977066275E-7
paraphrase	6.451428281009681E-7
billions	2.1355971239407182E-5
mini	5.579613648440805E-7
arafat	5.851619813802294E-6
stereos	1.5692663386239765E-7
minh	3.9406021392113187E-7
scholarly	4.7043117573416535E-6
second-leading	1.7436292651377517E-7
byzantine	3.5918762861837683E-7
three-yard	8.369420472661208E-8
embarrassment	5.523817511956397E-6
segregated	2.0260972060900673E-6
centralization	7.427860669486822E-7
cascaded	2.720061653614893E-7
imminence	2.510826141798362E-7
mildly	5.8934669161656E-7
mint	4.561334157600358E-6
cascades	6.556046036917946E-7
quakes	1.1159227296881611E-7
nonindigenous	2.127227703468057E-7
confidence	4.51983578109008E-5
exporting	1.7087566798349965E-6
quaker	6.835026719339986E-7
colonization	2.1167659278772305E-6
blends	1.7575782992588535E-6
picketed	1.2205404855964261E-7
peninsular	8.718146325688759E-8
successfully	1.1933398690602772E-5
ntozake	1.2205404855964261E-7
unreinforced	9.066872178716308E-8
fatigues	3.382640774367238E-7
patty	4.045219895119584E-6
nanny	1.2414640367780793E-6
annie	8.303162560585972E-6
indifference	3.553516442350738E-6
jittery	2.2318454593763221E-7
steers	8.404293057963963E-7
accelerates	3.033914921339688E-7
cameraman	6.625791207523457E-7
critters	3.452385944972748E-7
fatigued	3.9754747245140736E-7
rotational	1.3600308268074464E-7
accelerated	3.867369710075533E-6
tribunal	2.87698828747729E-6
maddening	1.8133744357432616E-7
upbringing	1.503008426548742E-6
geothermal	8.369420472661207E-7
annex	2.6154438977066275E-7
merino	1.5692663386239765E-7
maritime	1.516957460669844E-6
ruffled	8.543783399174983E-7
mckay	4.568308674660909E-7
uppermost	3.5221311155782584E-7
contradiction	4.205633787512257E-6
babbled	8.718146325688759E-8
loudoun	3.347768189064483E-7
informality	2.5456987271011176E-7
coward	2.475953556495607E-7
saucepan	4.742671601174685E-6
yelp	3.7662392126975435E-7
blunders	1.8831196063487717E-7
homecoming	1.0775628858551306E-6
faltered	4.568308674660909E-7
yell	4.512512538176501E-6
crimson	1.1368462808698141E-6
imaginable	2.3713358005873421E-7
chapels	8.020694619633657E-8
ruffles	3.347768189064483E-7
afflicted	2.050508015801996E-6
tv-g	8.369420472661208E-8
steeps	9.76432388477141E-8
conclusive	8.962254422808043E-7
dysfunction	1.516957460669844E-6
lgobox	6.032957257376621E-7
beheading	1.8831196063487717E-7
fueling	1.7750145919102312E-6
unattended	2.475953556495607E-7
mira	3.382640774367238E-7
skeleton	2.6782145512515866E-6
oracle	1.2205404855964261E-7
apartments	6.158498564466539E-6
mire	1.8133744357432616E-7
postmodernism	8.125312375541922E-7
opponent	7.420886152426271E-6
quota	2.308565147042383E-6
breakthroughs	1.7540910407285781E-6
quote	9.952635845406286E-6
witches	9.83406905537692E-7
veered	1.705269421304721E-6
donors	5.694693179939897E-6
tacks	1.8133744357432616E-7
miro	1.952864776954282E-7
mckee	1.255413070899181E-7
tacit	1.1507953149909161E-6
suitcase	4.529948830827879E-6
terrifying	1.572753597154252E-6
entombed	3.138532677247953E-7
mise	3.173405262550708E-7
inuit	1.046177559082651E-7
goals	5.019908654331587E-5
beside	6.552210052534643E-5
enlarge	1.9807628451964858E-6
shoulder	3.9925622913124234E-5
a-wim	1.3251582415046912E-7
costume	5.624948009334387E-6
wealthiest	1.8482470210460167E-6
miso	3.103660091945198E-7
miss	4.973528115878923E-5
assisting	3.5012075643966053E-6
mist	4.097528773073717E-6
succulent	8.718146325688759E-8
dominic	2.4062083858900973E-7
fret	1.1717188661725692E-6
schwartzmiller	1.1159227296881611E-7
open-wheel	8.718146325688759E-8
shipment	2.584058570934148E-6
discriminating	1.2379767782478036E-6
privileges	4.2579426654663895E-6
regularities	2.2318454593763221E-7
donned	1.4332632559432319E-6
dominik	1.255413070899181E-7
seaboard	8.718146325688759E-8
prophylactic	8.369420472661208E-8
fight-or-flight	1.4646485827157115E-7
free	2.1496856484030312E-4
search	8.991547394462357E-5
fred	1.8503393761641822E-5
donner	3.138532677247953E-7
blacker	3.173405262550708E-7
tegan	1.2205404855964261E-7
flannel	2.3015906299818322E-6
blacken	9.066872178716308E-8
alkyd	1.1159227296881611E-7
unquenchable	9.415598031743859E-8
repaired	2.1167659278772305E-6
redemptive	9.415598031743859E-8
discrimination	1.7976817723570218E-5
copyrights	1.2205404855964261E-7
possessing	1.7122439383652722E-6
basement	1.0775628858551305E-5
geiger	6.416555695706926E-7
parent	3.4178620855230207E-5
blacked	1.2728493635505586E-6
prostate-specific	1.6041389239267315E-7
dog-eat-dog	9.415598031743859E-8
girardi	8.369420472661208E-8
editor	5.679697968259712E-5
scenario	1.1389386359879794E-5
february	1.0580342380855877E-5
second-degree	1.074075627324855E-6
instrumental	9.384212704971378E-6
gashes	1.2205404855964261E-7
privileged	4.91703452768846E-6
mies	4.254455406936114E-7
burgeoning	6.311937939798661E-7
divorced	1.0894195648580673E-5
computer	1.1881438538501667E-4
chuck	1.0126998771920062E-5
computes	1.2205404855964261E-7
anovas	4.533436089358154E-7
domingo	3.0687875066424427E-7
paulo	5.928339501468356E-7
terminally	2.2353327179065976E-6
gracing	2.162100288770812E-7
midi	2.720061653614893E-7
divorces	4.498563504055399E-7
felice	8.718146325688759E-8
locations	1.5012647972836042E-5
retrofitting	8.369420472661208E-8
refund	1.053152076143202E-6
blasted	3.602338061774595E-6
specialness	1.011304973779896E-7
reasserted	2.3713358005873421E-7
computed	4.850776615613225E-6
masquerading	1.1124354711578856E-6
statesmen	4.4288183334498893E-7
pauly	1.081050144385406E-7
seared	1.129871763809263E-6
must-have	1.046177559082651E-7
desires	6.608354914872079E-6
schssler	1.3251582415046912E-7
accenting	1.2205404855964261E-7
downplay	1.4576740656551604E-6
monopoly	6.242192769193151E-6
pancho	1.074075627324855E-6
anxiety	2.3741256074115626E-5
banality	3.9754747245140736E-7
reminiscent	8.711171808628207E-6
desiree	1.5692663386239765E-7
desired	9.000614266641074E-6
paula	9.279594949063114E-6
clique	3.103660091945198E-7
possession	1.2742442669626689E-5
forego	3.9754747245140736E-7
parasympathetic	8.718146325688759E-8
mick	2.1237404449377814E-6
mildew	2.4062083858900973E-7
frau	9.066872178716308E-8
fray	1.060126593203753E-6
milder	4.359073162844379E-7
redesigned	1.094999178506508E-6
microprocessors	2.3713358005873421E-7
machined	1.011304973779896E-7
pontoon	2.754934238917648E-7
nueva	1.8831196063487717E-7
miki	1.046177559082651E-7
egalitarian	4.6380538452664195E-7
mike	5.423035740431435E-5
aristocrats	1.7785018504405067E-7
warrens	9.415598031743859E-8
completion	1.1766010281149549E-5
mika	1.3949034121102013E-7
donnie	8.962254422808043E-7
buoyancy	2.754934238917648E-7
pause	1.045480107376596E-5
daguerreotype	8.020694619633657E-8
suspicion	1.0440852039644856E-5
jaromir	2.022609947559792E-7
nuevo	5.33550555132152E-7
throttles	8.369420472661208E-8
back-and-forth	8.718146325688759E-8
dealerships	4.533436089358154E-7
decisionmaking	8.264802716752943E-7
manually	3.9754747245140736E-7
dilute	1.046177559082651E-6
larson	9.380725446441104E-7
shoulda	1.952864776954282E-7
quijote	8.369420472661208E-8
estimations	1.3600308268074464E-7
velveteen	1.2205404855964261E-7
prognostic	1.3251582415046912E-7
arnaud	2.127227703468057E-7
excision	9.136617349321818E-7
merits	6.057368067088549E-6
congregational	5.96321208677111E-7
subdivision	1.4855721338973643E-6
egils	9.415598031743859E-8
safe-deposit	2.510826141798362E-7
mumbled	1.4716230997762623E-6
tectonic	8.229930131450188E-7
intangible	5.753976574954581E-7
objecting	1.115922729688161E-6
molestation	6.416555695706926E-7
impolite	1.7087566798349965E-7
monitors	4.958881630051765E-6
mumbles	1.2205404855964261E-7
ft-fta	1.255413070899181E-7
housewares	9.066872178716308E-8
endows	1.1507953149909161E-7
statesman	8.299675302055698E-7
two-year	5.903928691756427E-6
manmohan	1.8133744357432616E-7
gutting	3.208277847853463E-7
encyclopedias	1.3949034121102013E-7
completing	1.0712858205006346E-5
subjectivity	1.4995211680184663E-6
pentagonal	8.718146325688759E-8
objection	4.29630250929942E-6
ushering	6.556046036917946E-7
proposes	5.154168107747194E-6
reapply	2.6851890683121373E-7
radiator	2.754934238917648E-7
unspoken	9.729451299468655E-7
reservations	1.049316091759899E-5
goats	1.9807628451964858E-6
frey	2.8944245801286675E-7
pronek	1.011304973779896E-7
proposed	4.8943673472416685E-5
enablers	9.76432388477141E-8
redemption	2.127227703468057E-6
cavalry	1.8761450892882209E-6
chanterelles	1.081050144385406E-7
flaxen	1.2902856562019363E-7
relieves	3.6964940420920336E-7
reliever	2.057482532862547E-7
mignon	9.066872178716308E-8
curl	3.748802920046166E-6
thelonious	4.7077990158719293E-7
curb	5.917877725877529E-6
co-prosperity	1.255413070899181E-7
relieved	1.0922093716822876E-5
cure	1.2784289771989994E-5
immanuel	4.254455406936114E-7
curd	2.4410809711928523E-7
reintegrate	8.369420472661208E-8
bines	4.98677969829397E-7
detonation	2.3713358005873421E-7
insignia	6.416555695706926E-7
yanks	1.7401420066074761E-6
dualism	4.254455406936114E-7
curt	5.33550555132152E-7
cassette	2.3120524055726585E-6
forgetting	5.799310935848162E-6
vladimir	4.195172011921431E-6
ecophysiological	1.1507953149909161E-7
fouls	2.510826141798362E-7
cutting-room	8.020694619633657E-8
quintet	1.5343937533212213E-7
pruitt	1.4995211680184664E-7
measured	3.118306577772355E-5
damping	8.718146325688759E-8
allan	3.32684463788283E-6
duality	7.741713937211618E-7
allah	7.288370328275802E-7
looney	2.6503164830093824E-7
bethpage	1.7087566798349965E-7
discount	9.440008841455787E-6
edgerrin	3.382640774367238E-7
sidestepped	2.6851890683121373E-7
binds	1.4785976168368134E-6
culturally	8.456601935918095E-6
measures	5.902185062491289E-5
nozaki	1.7436292651377517E-7
allay	3.5570037008810133E-7
galling	1.8831196063487717E-7
brochures	1.6773713530625171E-6
purring	8.718146325688759E-8
indiana	7.570838269228117E-6
blackmun	8.020694619633657E-8
bonilla	1.3949034121102013E-7
bloodless	2.162100288770812E-7
hepatic	2.092355118165302E-7
sheepish	3.347768189064483E-7
matting	8.369420472661208E-8
passageways	1.081050144385406E-7
nightclubs	4.777544186477439E-7
cute	5.81674722849954E-6
unexpected	6.796666875506956E-6
cyndi	2.475953556495607E-7
bracero	1.952864776954282E-7
ransacked	4.6031812599636645E-7
emory	1.011304973779896E-6
refuel	9.066872178716308E-8
frailty	4.393945748147134E-7
levande	1.081050144385406E-7
scuffle	1.7785018504405067E-7
farmlands	2.2318454593763221E-7
indians	2.0668981308942907E-5
arlyne	8.369420472661208E-8
unconstitutional	1.649473284820313E-6
attitudinal	9.345852861138349E-7
cuts	4.514604893294667E-5
edited	1.1549800252272467E-5
cusp	1.3635180853377218E-6
consecutive	1.17869338323312E-5
a-struck	9.76432388477141E-8
avant-garde	9.903814225982429E-7
digitally	9.415598031743859E-8
socially	1.1054609540973345E-5
machines	2.0313280938854808E-5
post-taliban	8.020694619633657E-8
offending	5.509868477835295E-7
miniatures	2.162100288770812E-7
differ	1.8904428492623505E-5
nitty	2.127227703468057E-7
creationism	4.6031812599636645E-7
proposal	3.2135087356488765E-5
neglectful	1.8482470210460168E-7
cuss	1.1507953149909161E-7
preconceptions	5.33550555132152E-7
negligence	1.3251582415046913E-6
miners	3.884806002726911E-6
monies	1.025254007900998E-6
beaufort	3.173405262550708E-7
isaacs	1.046177559082651E-7
scuffed	1.7087566798349965E-7
resonates	1.503008426548742E-6
dicey	8.020694619633657E-8
integrity	1.665165948206553E-5
unmask	1.8482470210460168E-7
pitching	8.059054463466687E-6
refuge	9.851505348028297E-6
occidental	2.4410809711928523E-7
mice	4.167273943679226E-6
seeger	1.1507953149909161E-7
mica	8.020694619633657E-8
envisage	2.4062083858900973E-7
grouped	4.533436089358154E-6
toting	4.6031812599636645E-7
curricula	3.741828402985615E-6
dices	8.718146325688759E-8
certainly	1.5483427874423236E-4
mcgregor	1.081050144385406E-7
annul	1.011304973779896E-7
coeur	7.497605840092331E-7
playwrights	4.219582821633359E-7
sobre	5.96321208677111E-7
eying	1.011304973779896E-7
harkened	8.718146325688759E-8
objective	2.2022037618689803E-5
humility	1.952864776954282E-6
topples	1.6738840945322416E-7
toppled	1.5971644068661805E-6
diced	3.006016853097484E-6
generically	1.011304973779896E-7
terrence	5.61448623374356E-7
mclennan	1.1473080564606407E-6
madoff	1.9877373622570368E-7
cynic	1.081050144385406E-7
chubb	9.76432388477141E-8
ashton	6.277065354495906E-7
forerunner	1.018279490840447E-6
orpheus	1.081050144385406E-7
insubstantial	9.76432388477141E-8
resonated	1.1542825735211915E-6
lupus	4.4636909187526443E-7
maastricht	5.26576038071601E-7
stumbling	4.927496303279286E-6
otherness	2.6154438977066275E-7
antiballistic	1.5692663386239765E-7
stitched	1.8029126601524351E-6
botched	5.33550555132152E-7
historiographic	2.022609947559792E-7
frog	1.9214794501818024E-6
goldenrod	1.011304973779896E-7
plainfield	1.8482470210460168E-7
anthrax	2.995555077506657E-6
from	0.0051996663697916985
maale	8.718146325688759E-8
durable	2.503851624737811E-6
u.s.-china	4.951907112991214E-7
stitches	1.0566393346734775E-6
low-earth	1.8133744357432616E-7
disarmament	1.0392030420221E-6
deterrent	2.2144091667249445E-6
prevail	3.2326886575653913E-6
dwellings	1.011304973779896E-6
commanded	4.868212908264602E-6
drug-treatment	8.369420472661208E-8
czechoslovakia	1.0845374029156815E-6
governors	4.920521786218735E-6
conversations	1.9134587555621686E-5
outreach	6.291014388617008E-6
nancy	2.047369483124748E-5
delano	7.846331693119882E-7
fount	3.3128956037617283E-7
ambition	5.447097824290336E-6
departing	1.1856679002936711E-6
commander	2.056785081156492E-5
cognitive-behavioral	1.8133744357432616E-7
posterior	2.720061653614893E-7
hidden	3.424139150877517E-5
janitors	1.4646485827157115E-7
nanci	9.066872178716308E-8
found	5.9111821894994E-4
conglomeration	4.045219895119584E-7
conroy	8.020694619633657E-8
epitome	2.120253186407506E-6
tensed	5.300632966018765E-7
rage	9.77129840183196E-6
three-way	8.334547887358453E-7
hadassah	8.369420472661208E-8
thirty-odd	1.011304973779896E-7
minke	2.7898068242204027E-7
t-shirts	4.243993631345288E-6
saith	1.1507953149909161E-7
greetings	1.4995211680184663E-6
languid	8.718146325688759E-8
calories	1.4405864988568104E-5
gynecologist	2.3015906299818323E-7
hassan	1.115922729688161E-6
rags	1.3460817926863442E-6
four-tenths	1.2205404855964261E-7
dying	2.6548499190987406E-5
conroe	8.718146325688759E-8
shortfall	1.5099829436092928E-6
delany	1.081050144385406E-7
climates	6.904771889945496E-7
gambled	7.253497742973046E-7
francis	7.577812786288669E-6
arthritis	2.7130871365543414E-6
jintao	8.718146325688759E-8
conditioner	1.0915119199762326E-6
francie	1.3600308268074464E-7
tempered	2.3992338688295462E-6
rahm	1.2658748464900078E-6
harrison	3.131558160187402E-6
one-hundred	9.066872178716308E-8
tenses	8.020694619633657E-8
branson	2.127227703468057E-7
intercede	4.568308674660909E-7
secondhand	1.1263845052789876E-6
frame/component	2.720061653614893E-7
welcoming	2.7200616536148927E-6
participatory	8.299675302055698E-7
amplification	4.847289357082949E-7
face	3.04584134551323E-4
wheel	1.6139032478115028E-5
moises	3.347768189064483E-7
faca	8.369420472661208E-8
adirondacks	9.415598031743859E-8
raed	2.475953556495607E-7
prohibit	2.455030005313954E-6
arthritic	2.754934238917648E-7
breached	7.950949449028147E-7
dawkins	1.1856679002936711E-7
drawback	2.0400462402111695E-6
o'wally	1.046177559082651E-7
raef	1.3949034121102013E-7
gambler	2.999042336036933E-7
schaefer	1.3949034121102013E-7
motor	1.825579840599226E-5
chute	4.568308674660909E-7
admissibility	2.7898068242204027E-7
promos	9.76432388477141E-8
underlie	8.857636666899779E-7
